NODEID	prize	sources	targets
JAM3_HUMAN			
FHR2_HUMAN			
SETB1_HUMAN			
NOGG_HUMAN			
RBY1A_HUMAN			
PKHA5_HUMAN			
RPP14_HUMAN			
MACD1_HUMAN			
AGR2_HUMAN			
HGD_HUMAN			
CJ095_HUMAN			
LERL1_HUMAN			
LMBRL_HUMAN			
GAB1_HUMAN	8.815306611		True
PCD23_HUMAN			
CXXC1_HUMAN			
FGD4_HUMAN			
ZNF3_HUMAN			
INCA1_HUMAN			
PSB5_HUMAN			
CLIC1_HUMAN			
CASP_HUMAN			
TBC9B_HUMAN			
FIBP_HUMAN			
AKAP3_HUMAN			
P5I11_HUMAN			
LAX1_HUMAN			
RBM18_HUMAN			
NAT16_HUMAN			
Q7Z3K9_HUMAN			
KDM2A_HUMAN			
APOA_HUMAN			
YIPF5_HUMAN			
FEZ2_HUMAN			
Q29637_HUMAN			
MYL6B_HUMAN			
PLEC_HUMAN	0.406445028		True
Q5JPH5_HUMAN			
CDK17_HUMAN			
COA6_HUMAN			
P121C_HUMAN			
Q6P169_HUMAN			
CAD13_HUMAN			
MMP9_HUMAN			
MAG_HUMAN			
SAFB2_HUMAN			
FXRD1_HUMAN			
KCNKI_HUMAN			
FA69B_HUMAN			
LIPP_HUMAN			
ALS2_HUMAN			
F1142_HUMAN			
BICD2_HUMAN			
CRLF3_HUMAN			
K1328_HUMAN			
RAVR1_HUMAN			
TDH_HUMAN			
STP2_HUMAN			
EFTU_HUMAN			
APBB2_HUMAN			
MISSL_HUMAN			
STML2_HUMAN	0.576888473		True
CPXM1_HUMAN			
Q8N4N7_HUMAN			
ITA5_HUMAN			
PTGIS_HUMAN			
A4_HUMAN			
I15RA_HUMAN			
PP16B_HUMAN			
NOD1_HUMAN			
CO6A2_HUMAN			
DOK6_HUMAN			
FMN2_HUMAN			
RPGP2_HUMAN			
SPAG7_HUMAN			
EGR1_HUMAN			
THNS2_HUMAN			
LST2_HUMAN			
C9JIM0_HUMAN			
CCDC9_HUMAN			
SPHM_HUMAN			
DUS21_HUMAN			
ARIP4_HUMAN	0.270475986		True
B4DXY4_HUMAN			
PP1A_HUMAN			
NOL12_HUMAN			
BARX1_HUMAN			
HAUS7_HUMAN			
TCRG1_HUMAN			
SGCD_HUMAN			
PCDH8_HUMAN			
LONP2_HUMAN			
CAPSL_HUMAN			
OR5A1_HUMAN			
ZN507_HUMAN			
Q8N3C8_HUMAN			
NSL1_HUMAN			
ZN689_HUMAN			
TPIS_HUMAN			
STAT6_HUMAN			
Q8TB93_HUMAN			
TMLH_HUMAN			
HSF4_HUMAN			
SPIN1_HUMAN			
E9PGF9_HUMAN			
CP3A7_HUMAN			
K0556_HUMAN			
TCPW_HUMAN			
STK31_HUMAN			
RAC1_HUMAN			
RL36A_HUMAN			
HEAT6_HUMAN			
ERI1_HUMAN			
TR10D_HUMAN			
CYH2_HUMAN			
ZY11B_HUMAN			
GIMA6_HUMAN			
ITM2A_HUMAN			
RB_HUMAN	0.608046504		True
HMX3_HUMAN			
PLXA1_HUMAN			
Q6IBD6_HUMAN			
MORN2_HUMAN			
CD1E_HUMAN			
Q96CS0_HUMAN			
A8MZ54_HUMAN			
CD027_HUMAN			
C1GLT_HUMAN			
ZC3H4_HUMAN	1.420959201		True
TIA1_HUMAN			
RET_HUMAN			
YTHD3_HUMAN			
RS3_HUMAN			
PGRC2_HUMAN			
STX7_HUMAN			
NXPE3_HUMAN			
DAB2P_HUMAN			
DHAK_HUMAN			
GAPD1_HUMAN			
FCG2A_HUMAN			
TM139_HUMAN			
ARG39_HUMAN			
SMUF1_HUMAN			
CP17A_HUMAN			
LDB2_HUMAN			
MFAP4_HUMAN			
CRGD_HUMAN			
GPN3_HUMAN			
MACOI_HUMAN			
RM20_HUMAN			
CADH3_HUMAN			
FBX8_HUMAN			
SURF1_HUMAN			
CCL16_HUMAN			
Q8TBK7_HUMAN			
TSN1_HUMAN			
BHE40_HUMAN			
SIPA1_HUMAN			
NCOA1_HUMAN			
FA83D_HUMAN			
ADDB_HUMAN			
RFIP4_HUMAN			
ZN609_HUMAN	2.121117169		True
CL043_HUMAN			
NOE1_HUMAN			
EGLN3_HUMAN			
SPB10_HUMAN			
GLP1R_HUMAN			
SIR4_HUMAN			
TRI18_HUMAN	0.997235085		True
CAC1H_HUMAN			
FP100_HUMAN			
JDP2_HUMAN			
OLM2A_HUMAN			
SI1L2_HUMAN			
TOX2_HUMAN			
LSM1_HUMAN			
SPB6_HUMAN			
E9PE50_HUMAN			
RPR1B_HUMAN			
F178A_HUMAN			
UBE3B_HUMAN			
CDC45_HUMAN			
IGSF8_HUMAN			
MYL10_HUMAN			
SYWM_HUMAN			
TMUB1_HUMAN			
Q8N8K8_HUMAN			
CLD11_HUMAN			
RGDSR_HUMAN			
RL10L_HUMAN			
CSN8_HUMAN			
KLHL1_HUMAN			
MAGI2_HUMAN			
GRM7_HUMAN			
ASB6_HUMAN			
SEPT8_HUMAN			
ACDSB_HUMAN			
FAIM1_HUMAN			
SYYM_HUMAN			
NPL_HUMAN			
IL5RA_HUMAN			
F207A_HUMAN			
PGBD3_HUMAN			
CD006_HUMAN			
Q5XKG2_HUMAN			
3BHS2_HUMAN			
NRX1A_HUMAN			
GRPR_HUMAN			
S35A2_HUMAN			
KRT35_HUMAN			
MUC2_HUMAN			
IL21_HUMAN			
COBA1_HUMAN			
EMAL2_HUMAN			
ROBO4_HUMAN			
CXD3_HUMAN			
SPTN4_HUMAN			
D3YJ43_HUMAN			
APOB_HUMAN			
PO4F2_HUMAN			
ANM7_HUMAN			
PA24F_HUMAN			
P2R3C_HUMAN			
SYSM_HUMAN			
TSH2_HUMAN			
MEP50_HUMAN	1.156940696		True
CCNK_HUMAN	2.334610339		True
DNJB2_HUMAN			
HPS5_HUMAN			
GBP3_HUMAN			
ACTN1_HUMAN			
S100P_HUMAN			
STAM1_HUMAN			
NAA11_HUMAN			
CBX1_HUMAN			
ATS1_HUMAN			
FSHR_HUMAN			
Q8N4W3_HUMAN			
TSN2_HUMAN			
TBCD_HUMAN			
ESYT1_HUMAN			
SAT2_HUMAN			
OSBL3_HUMAN			
B7ZLX0_HUMAN			
NSMF_HUMAN			
TRIPC_HUMAN			
PSB2_HUMAN			
DTX1_HUMAN			
WASH7_HUMAN			
AIG1_HUMAN			
TADA1_HUMAN			
RNF39_HUMAN			
COPA1_HUMAN			
VTNC_HUMAN			
CSMD3_HUMAN			
ZBED1_HUMAN			
PRPF3_HUMAN			
ABI1_HUMAN	2.262002188		True
MIS12_HUMAN			
DESI1_HUMAN			
B7Z4V9_HUMAN			
CLIP2_HUMAN			
PTN9_HUMAN			
FANCE_HUMAN			
NAA50_HUMAN			
SCAR3_HUMAN			
FA46B_HUMAN			
Q96HF5_HUMAN			
ANFB_HUMAN			
HDAC4_HUMAN	0.340649889		True
CTR1_HUMAN			
MYO5C_HUMAN			
DMAP1_HUMAN			
PLBL2_HUMAN			
MCR_HUMAN			
EGF_HUMAN	10.0	True	
E9PLD0_HUMAN			
F1T0G5_HUMAN			
RTF2_HUMAN			
DPOLM_HUMAN			
ZN577_HUMAN			
5NTD_HUMAN			
DUS2_HUMAN			
KIN17_HUMAN			
ASB13_HUMAN			
UBR4_HUMAN			
MCLN1_HUMAN			
CO5A2_HUMAN			
IOD2_HUMAN			
FBX33_HUMAN			
CIAO1_HUMAN			
TWF2_HUMAN			
AKTIP_HUMAN			
MUTYH_HUMAN			
CDON_HUMAN			
SRSF5_HUMAN			
RAB8A_HUMAN			
ANR27_HUMAN			
TAB3_HUMAN			
PATL1_HUMAN			
VAMP4_HUMAN	1.684655515		True
KLAS1_HUMAN			
FOXH1_HUMAN			
SORC1_HUMAN			
F1T0G1_HUMAN			
RL9_HUMAN			
PSB8_HUMAN			
CCGL_HUMAN			
I22R2_HUMAN			
CMC4_HUMAN			
HERC1_HUMAN			
ARI2O_HUMAN			
RN168_HUMAN			
ATG13_HUMAN			
SYCM_HUMAN			
BNIP3_HUMAN			
TMX4_HUMAN			
APOO_HUMAN			
TRXR1_HUMAN			
A8K5D4_HUMAN			
A8KAH9_HUMAN			
CROC4_HUMAN			
SF3B2_HUMAN			
ADCY7_HUMAN			
DDX23_HUMAN			
XAGE1_HUMAN			
P4K2B_HUMAN			
PEMT_HUMAN			
ISK7_HUMAN			
ZN33A_HUMAN			
K1C24_HUMAN			
LPIN2_HUMAN			
PP4R2_HUMAN			
F8W7T7_HUMAN			
REEP4_HUMAN			
HEXDC_HUMAN			
ANGP2_HUMAN			
STIP1_HUMAN	1.24173366		True
PODXL_HUMAN	0.704978489		True
PJA1_HUMAN			
HME1_HUMAN			
ID4_HUMAN			
B3KT61_HUMAN			
CXCR2_HUMAN			
OTC_HUMAN			
Q9NRC3_HUMAN			
NCBP2_HUMAN			
EPG5_HUMAN			
CNTP1_HUMAN			
JAM1_HUMAN			
GCFC2_HUMAN			
RHG26_HUMAN			
PGAM2_HUMAN			
PMM1_HUMAN			
C144L_HUMAN			
Q86YQ0_HUMAN			
KIF14_HUMAN			
RHPN1_HUMAN			
DNJC4_HUMAN			
A8C4L5_HUMAN			
CF047_HUMAN			
DNJB5_HUMAN			
T23O_HUMAN			
RAB21_HUMAN			
COQ9_HUMAN			
NETR_HUMAN			
NAA15_HUMAN			
AT2A3_HUMAN			
LIPC_HUMAN			
RIOK2_HUMAN			
GPCP1_HUMAN			
EXO1_HUMAN			
ODFP1_HUMAN			
ILDR2_HUMAN			
MRCKB_HUMAN			
NXT1_HUMAN			
DJC27_HUMAN			
OPSR_HUMAN			
VTI1A_HUMAN			
DPH1_HUMAN			
MED25_HUMAN			
M2OM_HUMAN			
A3RJH1_HUMAN			
ANC2_HUMAN			
CTF18_HUMAN	0.122926304		True
LDH6B_HUMAN			
CXB5_HUMAN			
TSTD1_HUMAN			
SOLH2_HUMAN			
AT1A4_HUMAN			
SVIP_HUMAN			
NKX32_HUMAN			
TEANC_HUMAN			
RAE2_HUMAN			
DCA11_HUMAN			
Q6DU44_HUMAN			
SUGP1_HUMAN	0.527575252		True
SPY1_HUMAN	3.42908006		True
P5CR2_HUMAN			
E2AK3_HUMAN			
UBP46_HUMAN			
S22A3_HUMAN			
DMBT1_HUMAN			
NAC2_HUMAN			
MAML3_HUMAN			
KIF17_HUMAN			
CNTFR_HUMAN			
Q8IUK7_HUMAN			
SETBP_HUMAN			
ASPH_HUMAN			
UBAC2_HUMAN			
A8KAI7_HUMAN			
CXCR3_HUMAN			
RELL2_HUMAN			
FAAA_HUMAN			
FOXA2_HUMAN			
SRP72_HUMAN	0.695449223		True
IFT57_HUMAN			
TPOR_HUMAN			
STK39_HUMAN	1.854711439		True
ITA1_HUMAN			
Q7Z6D5_HUMAN			
AOC1_HUMAN			
CK052_HUMAN	0.798347313		True
E2F7_HUMAN			
AK1C3_HUMAN			
ENOG_HUMAN			
TNNI1_HUMAN			
CI040_HUMAN			
C6SUN5_HUMAN			
D9ZGF2_HUMAN			
LUM_HUMAN			
TF_HUMAN			
MET15_HUMAN			
PTPRK_HUMAN			
LZIC_HUMAN			
EMC8_HUMAN			
NR2C2_HUMAN			
P4R3B_HUMAN			
PRS33_HUMAN			
RAB1C_HUMAN			
Q567R6_HUMAN			
DRB3_HUMAN			
TBCD9_HUMAN			
RGR_HUMAN			
A2RRP8_HUMAN			
B2R8E4_HUMAN			
DNJC8_HUMAN			
IDS_HUMAN			
CAPS2_HUMAN			
FBX4_HUMAN	0.409421111		True
IRK5_HUMAN			
ZN382_HUMAN			
MSTRO_HUMAN			
Q76MU0_HUMAN			
CLIC5_HUMAN			
F107A_HUMAN			
IGHM_HUMAN			
PLCB_HUMAN			
LTOR1_HUMAN			
RIR2B_HUMAN			
INSR_HUMAN			
WT1_HUMAN			
EURL_HUMAN			
PBIP1_HUMAN			
DENR_HUMAN	2.704039342		True
GPTC4_HUMAN			
CND1_HUMAN			
STMN4_HUMAN			
OXA1L_HUMAN			
ZN653_HUMAN			
R144A_HUMAN			
SDF2L_HUMAN			
HS3SA_HUMAN			
GDF5_HUMAN			
ZFYV9_HUMAN			
SEM3E_HUMAN			
BLK_HUMAN			
PKHA4_HUMAN			
TNF13_HUMAN			
SH3G2_HUMAN			
ZN675_HUMAN			
MKRN3_HUMAN			
AMPB_HUMAN			
EDEM2_HUMAN			
BIN1_HUMAN			
MMRN1_HUMAN			
CCNJL_HUMAN			
GALNS_HUMAN			
MED22_HUMAN			
C1QR1_HUMAN			
RT11_HUMAN			
PGP_HUMAN			
FBLN4_HUMAN			
GAS2_HUMAN			
ZN396_HUMAN			
C1RL_HUMAN			
CCNC_HUMAN			
CCD25_HUMAN	2.010322541		True
FBXL4_HUMAN			
HDAC2_HUMAN	1.214528615		True
MLXIP_HUMAN			
H0YE48_HUMAN			
8ODP_HUMAN			
RRN3_HUMAN			
E9PBK4_HUMAN			
F214A_HUMAN			
K1H2_HUMAN			
SKT_HUMAN			
TM201_HUMAN			
PRP8_HUMAN			
T53G1_HUMAN			
ATD3B_HUMAN			
PLAP_HUMAN			
F120B_HUMAN			
WDR76_HUMAN			
PE2R2_HUMAN			
BACD1_HUMAN			
DCP1B_HUMAN			
AGAP4_HUMAN			
KS6A1_HUMAN	1.994604375		True
PAL4A_HUMAN			
F1T0H7_HUMAN			
PEX5_HUMAN			
LDB3_HUMAN			
PEX10_HUMAN			
CO5A3_HUMAN			
EIF3H_HUMAN			
SMAD7_HUMAN			
SE6L2_HUMAN			
SIRPG_HUMAN			
RCAN2_HUMAN			
IMA3_HUMAN	0.865015974		True
FCG2B_HUMAN			
AP1S2_HUMAN			
ABHD4_HUMAN			
OPLA_HUMAN			
SLIK1_HUMAN			
RS18_HUMAN			
NDUS4_HUMAN			
RSPO1_HUMAN			
CXD4_HUMAN			
LIMA1_HUMAN	0.763857349		True
FGF7_HUMAN			
RDH8_HUMAN			
GBG5_HUMAN			
SIMC1_HUMAN			
RN208_HUMAN			
ZNF20_HUMAN			
Q24JQ1_HUMAN			
TRI56_HUMAN			
TRPC7_HUMAN			
Q6H2G8_HUMAN			
RET3_HUMAN			
A6ZID6_HUMAN			
MARHA_HUMAN			
EXT2_HUMAN			
ADAP2_HUMAN			
ZN251_HUMAN			
EID2B_HUMAN			
MTR1L_HUMAN			
RBMS2_HUMAN			
RA51D_HUMAN			
NPRL3_HUMAN			
ID2_HUMAN			
SSPN_HUMAN			
MA1A2_HUMAN			
Q6FHY4_HUMAN			
RBGPR_HUMAN			
IRK15_HUMAN			
HXA3_HUMAN			
E9PC49_HUMAN			
K7PML8_HUMAN			
FGF22_HUMAN			
2A5G_HUMAN			
Q5VU21_HUMAN			
PIGS_HUMAN			
SH21A_HUMAN			
B3AT_HUMAN			
COMDA_HUMAN			
A4D125_HUMAN			
SYWC_HUMAN			
ZN239_HUMAN			
NLGNX_HUMAN			
Q8TAM9_HUMAN			
ST2B1_HUMAN			
SMHD1_HUMAN			
TRIP4_HUMAN			
NU153_HUMAN			
ABCG5_HUMAN			
HOME1_HUMAN			
PCSK7_HUMAN			
AKT3_HUMAN			
SYDC_HUMAN			
ARRS_HUMAN			
ADHX_HUMAN			
PSA1_HUMAN			
CDN2D_HUMAN			
ZNT2_HUMAN			
Q53GZ6_HUMAN			
MTG2_HUMAN			
SYMPK_HUMAN			
WDR88_HUMAN			
S39AA_HUMAN			
YTDC2_HUMAN			
TMM98_HUMAN			
B2R8C6_HUMAN			
C1QT2_HUMAN			
S31A7_HUMAN			
TARA_HUMAN			
ARP19_HUMAN			
MTR1A_HUMAN			
XRCC6_HUMAN	1.36897206		True
PDXD2_HUMAN			
AAAT_HUMAN			
MAP1A_HUMAN			
ATS13_HUMAN			
WDR7_HUMAN			
PF21A_HUMAN			
CSK22_HUMAN			
PEX2_HUMAN			
TOM40_HUMAN			
AN32D_HUMAN			
OVOL2_HUMAN			
CEP19_HUMAN			
CMTD1_HUMAN			
CXA1_HUMAN			
F1D8N5_HUMAN			
GRIK4_HUMAN			
ADCK1_HUMAN			
B3KTT5_HUMAN			
Q8WX98_HUMAN			
ZBTB2_HUMAN			
UBP8_HUMAN	0.613072889		True
LN28B_HUMAN			
E9PFH7_HUMAN			
P85B_HUMAN			
CRY2_HUMAN			
PRGC1_HUMAN			
ZNRF4_HUMAN			
AMBP_HUMAN			
NSF1C_HUMAN	3.173010351		True
ADA22_HUMAN			
C9JX13_HUMAN			
RBP10_HUMAN			
Q38J66_HUMAN			
PSA7_HUMAN			
BORA_HUMAN			
NK3R_HUMAN			
MEX3C_HUMAN			
G5E9L0_HUMAN			
ARSF_HUMAN			
MET20_HUMAN			
Q8N1H4_HUMAN			
P2RX4_HUMAN			
Q6PJ22_HUMAN			
PKHM2_HUMAN			
VKGC_HUMAN			
Q9BVR6_HUMAN			
TCTP_HUMAN			
CEBPZ_HUMAN	1.979375439		True
Q6IEG3_HUMAN			
B7Z283_HUMAN			
KCC4_HUMAN			
F203A_HUMAN			
GRIP1_HUMAN			
F1T0F8_HUMAN			
PRR12_HUMAN	0.509774703		True
A0PJH2_HUMAN			
PHS2_HUMAN			
ERF3B_HUMAN			
F86B2_HUMAN			
Q2L6I2_HUMAN			
A8MTK3_HUMAN			
DEGS1_HUMAN			
PPTC7_HUMAN			
CSTF1_HUMAN			
PR38B_HUMAN			
Q6P0M9_HUMAN			
CWC27_HUMAN			
THAP1_HUMAN			
B4DDJ5_HUMAN			
A4D0P7_HUMAN			
MMAC_HUMAN			
MGST2_HUMAN			
Q6FHW4_HUMAN			
PCGF6_HUMAN			
HOT_HUMAN			
GDF15_HUMAN			
Q9P0U0_HUMAN			
6PGL_HUMAN			
PDIA4_HUMAN			
TM160_HUMAN			
DDB1_HUMAN			
Q92967_HUMAN			
A4D0R1_HUMAN			
I36RA_HUMAN			
K22O_HUMAN			
PENK_HUMAN			
NRAM2_HUMAN			
TF7L1_HUMAN			
SOX4_HUMAN			
MOB3A_HUMAN			
Q14901_HUMAN			
TCAL2_HUMAN			
NCTR3_HUMAN			
SYDE2_HUMAN			
CCD12_HUMAN			
A4D1G0_HUMAN			
I2BP1_HUMAN	1.095783118		True
KY_HUMAN			
TM131_HUMAN			
Q96EJ4_HUMAN			
DCTN6_HUMAN			
AFG32_HUMAN			
ARHG6_HUMAN			
Q96KT1_HUMAN			
NSE1_HUMAN			
Q6NR77_HUMAN			
UQCC2_HUMAN			
CL18C_HUMAN			
LARP6_HUMAN			
DPP3_HUMAN			
ARI1B_HUMAN			
Q7Z2W0_HUMAN			
PRD10_HUMAN			
B7Z4L6_HUMAN			
VGLU1_HUMAN			
E9PB14_HUMAN			
HIG1A_HUMAN			
FILA2_HUMAN			
PIN4_HUMAN			
AXA82_HUMAN			
SHBG_HUMAN			
ZN644_HUMAN			
ADA19_HUMAN			
CHAP1_HUMAN	0.866076722		True
Q53ER8_HUMAN			
GLIS3_HUMAN			
DHDDS_HUMAN			
VTM2L_HUMAN			
NACA2_HUMAN			
ABLM3_HUMAN			
MOT10_HUMAN			
Q6UJX3_HUMAN			
Q86YV3_HUMAN			
C2CD5_HUMAN	0.319586924		True
TF2L1_HUMAN			
SH3K1_HUMAN			
NP1L5_HUMAN			
TM2D2_HUMAN			
TIAM1_HUMAN			
ERG7_HUMAN			
OPHN1_HUMAN			
STX17_HUMAN			
SPSB3_HUMAN			
BPNT1_HUMAN			
HTSF1_HUMAN	3.021004994		True
CK016_HUMAN			
PGRP1_HUMAN			
RAMP2_HUMAN			
TPPP_HUMAN			
IF4G1_HUMAN	2.744061508		True
BEST2_HUMAN			
CAMKV_HUMAN			
GPD1L_HUMAN			
MED1_HUMAN			
GTD2A_HUMAN			
CREL1_HUMAN			
UBP16_HUMAN	0.507055344		True
PLCD1_HUMAN			
RUSD1_HUMAN			
NU3M_HUMAN			
RMTL1_HUMAN			
LY66F_HUMAN			
KI2LA_HUMAN			
GNAS2_HUMAN			
GRIK5_HUMAN			
IF16_HUMAN			
RBBP6_HUMAN			
CKS1_HUMAN			
STA13_HUMAN			
CC90B_HUMAN			
GORS1_HUMAN			
ARL4A_HUMAN			
NAV1_HUMAN			
BAZ2B_HUMAN			
PPR37_HUMAN			
FREM2_HUMAN			
B0QYN7_HUMAN			
AMNLS_HUMAN			
TR10C_HUMAN			
GCN1L_HUMAN			
PIGG_HUMAN			
K1199_HUMAN			
S10A2_HUMAN			
SORCN_HUMAN			
F8W9D1_HUMAN			
CCNO_HUMAN			
DLL4_HUMAN			
NPHP4_HUMAN			
ZFAN3_HUMAN			
DNLI3_HUMAN	1.349276265		True
MAX_HUMAN			
HXA13_HUMAN			
UCK1_HUMAN			
KCNC1_HUMAN			
RS14_HUMAN			
B4E0L1_HUMAN			
ZCH14_HUMAN			
RAB1A_HUMAN			
TCPQ_HUMAN			
RNF26_HUMAN			
TRPV5_HUMAN			
C8AP2_HUMAN			
XPF_HUMAN			
TRA2B_HUMAN			
TM135_HUMAN			
TBX21_HUMAN			
TEN1L_HUMAN			
BRSK2_HUMAN			
D9IAI1_HUMAN			
TF7L2_HUMAN			
NPTX1_HUMAN			
ELAV3_HUMAN			
NIPA_HUMAN	0.671152123		True
TRM5_HUMAN			
K0825_HUMAN			
UTS2_HUMAN			
FZD4_HUMAN			
AURKC_HUMAN			
CXB3_HUMAN			
CNBP_HUMAN			
PTGDS_HUMAN			
Q547S7_HUMAN			
PTPRR_HUMAN			
EVA1C_HUMAN			
LRBA_HUMAN			
GALK2_HUMAN			
RTDR1_HUMAN			
NEGR1_HUMAN			
ZN574_HUMAN			
HMGN2_HUMAN			
CABP4_HUMAN			
CLIC3_HUMAN			
REXO4_HUMAN			
RBTN1_HUMAN			
D4PHA4_HUMAN			
PPIG_HUMAN	1.074929697		True
ZN793_HUMAN			
AUXI_HUMAN			
B4DS69_HUMAN			
RENBP_HUMAN			
KR195_HUMAN			
EFS_HUMAN			
UBE2B_HUMAN			
USE1_HUMAN			
BSDC1_HUMAN			
NSD3_HUMAN			
ACTN4_HUMAN			
BARH1_HUMAN			
ZP4_HUMAN			
LRC48_HUMAN			
KLHL3_HUMAN			
CBX3_HUMAN			
J3KQN4_HUMAN			
MBP_HUMAN			
ACKR1_HUMAN			
STOX2_HUMAN			
EMSY_HUMAN			
MRM1_HUMAN			
BHMT1_HUMAN			
RBP17_HUMAN			
ZN519_HUMAN			
B4DPM9_HUMAN			
MK07_HUMAN			
B3KQF8_HUMAN			
MSLN_HUMAN			
WHRN_HUMAN			
ANGI_HUMAN			
ZN202_HUMAN			
TRI36_HUMAN			
SLX4_HUMAN			
TAPT1_HUMAN			
NTKL_HUMAN			
HAUS5_HUMAN			
ABHDD_HUMAN			
PERF_HUMAN			
Q9H5C5_HUMAN			
S29A2_HUMAN			
SIX6_HUMAN			
LIRB5_HUMAN			
RELN_HUMAN			
KLK6_HUMAN			
ATF2_HUMAN			
S4A7_HUMAN			
PPARG_HUMAN			
B4DJY3_HUMAN			
DCR1A_HUMAN			
MCM7_HUMAN			
ZN671_HUMAN			
PLB1_HUMAN			
Q96J85_HUMAN			
WIPI2_HUMAN	0.704303272		True
PNMA1_HUMAN			
CLD20_HUMAN			
L7RRS0_HUMAN			
MEX3A_HUMAN			
Q59EY7_HUMAN			
TMOD3_HUMAN			
ACLY_HUMAN	0.924296287		True
IGF1_HUMAN			
MTMR2_HUMAN			
GPHA2_HUMAN			
HPCL1_HUMAN			
B2R6D8_HUMAN			
MDS1_HUMAN			
CHCH2_HUMAN			
FADD_HUMAN			
COX8A_HUMAN			
CYTC_HUMAN			
Q7Z362_HUMAN			
PIAS1_HUMAN	1.852335178		True
KCMF1_HUMAN			
PRRX1_HUMAN			
CD021_HUMAN			
LPAR4_HUMAN			
K0408_HUMAN			
SNTG2_HUMAN			
H2B1B_HUMAN			
MYH13_HUMAN			
GP113_HUMAN			
KHDR2_HUMAN			
HEYL_HUMAN			
FANCM_HUMAN			
T53I1_HUMAN			
CNTP4_HUMAN			
ARHL2_HUMAN			
SEBP2_HUMAN			
Q6GMX4_HUMAN			
CO039_HUMAN			
Q6IBR2_HUMAN			
PI2R_HUMAN			
S22AG_HUMAN			
DCAF4_HUMAN			
CLPB_HUMAN			
RN138_HUMAN			
GPT_HUMAN			
TTC37_HUMAN			
TF2H4_HUMAN			
CEND_HUMAN			
BBS12_HUMAN			
ZNHI1_HUMAN			
Q9BPY1_HUMAN			
MSL1_HUMAN			
KLH41_HUMAN			
SATB2_HUMAN			
1433T_HUMAN			
PLPL3_HUMAN			
RUNX3_HUMAN			
PGBD5_HUMAN			
GYS1_HUMAN			
A0MNP2_HUMAN			
SPB12_HUMAN			
ORAV1_HUMAN			
WNT3_HUMAN			
AKA10_HUMAN	1.256166574		True
FANCI_HUMAN			
SPI2_HUMAN			
A2RUF7_HUMAN			
TBX22_HUMAN			
SCRB2_HUMAN			
F5H5E2_HUMAN			
TFG_HUMAN			
TPO_HUMAN			
UNC5B_HUMAN			
SYPH_HUMAN			
BT3A1_HUMAN			
Q6P4A2_HUMAN			
CDHR2_HUMAN			
CS018_HUMAN			
CD2A2_HUMAN			
B7Z2Y6_HUMAN			
BMF_HUMAN			
Q8N656_HUMAN			
RL4_HUMAN			
EF1A2_HUMAN			
PP14C_HUMAN			
Q96D16_HUMAN			
CCNE1_HUMAN			
PTPRG_HUMAN			
COX41_HUMAN			
USH1G_HUMAN			
CYBR1_HUMAN			
CDC37_HUMAN			
IRX5_HUMAN			
PAK4_HUMAN	0.388980094		True
NDUAA_HUMAN			
TNAP3_HUMAN			
LRC14_HUMAN			
COMD1_HUMAN			
ZN821_HUMAN			
MYPT1_HUMAN			
LIX1L_HUMAN			
IPYR2_HUMAN			
B3KUN1_HUMAN			
CU059_HUMAN			
ROA1_HUMAN			
C9J8G2_HUMAN			
SMC2_HUMAN			
CDO1_HUMAN			
MBB1A_HUMAN	2.667451487		True
SPO11_HUMAN			
MBNL1_HUMAN			
CPMD8_HUMAN			
TM2D1_HUMAN			
NR1I3_HUMAN			
GRP1_HUMAN			
CJ118_HUMAN			
RN152_HUMAN			
Q86V58_HUMAN			
PDK2_HUMAN			
MUSC_HUMAN			
MARK2_HUMAN	0.876596207		True
A8K6K3_HUMAN			
NAA20_HUMAN			
GBF1_HUMAN			
CRK_HUMAN	6.545276815		True
Q6IMJ0_HUMAN			
ZN141_HUMAN			
HUS1B_HUMAN			
COPB2_HUMAN			
RAB7L_HUMAN			
FA49A_HUMAN			
MT1F_HUMAN			
TX1B3_HUMAN			
PSMD6_HUMAN			
MED31_HUMAN			
EAA3_HUMAN			
BRF2_HUMAN			
UGDH_HUMAN			
IGF2_HUMAN			
E1P5Q0_HUMAN			
YTDC1_HUMAN			
ODFP2_HUMAN			
TAF5_HUMAN			
CAH11_HUMAN			
A4D0V4_HUMAN			
MYBPP_HUMAN			
FLNA_HUMAN			
TDRKH_HUMAN			
LORI_HUMAN			
MMP13_HUMAN			
VPS53_HUMAN			
ABR_HUMAN			
LV206_HUMAN			
FOXP4_HUMAN			
MKRN1_HUMAN			
PKN2_HUMAN	0.441608599		True
CHP1_HUMAN			
AK1A1_HUMAN			
SNAI3_HUMAN			
SH24A_HUMAN	1.002132364		True
VAV_HUMAN			
SYNEM_HUMAN			
E2GH25_HUMAN			
ANR55_HUMAN			
ZBT10_HUMAN			
MSD3_HUMAN			
IMP1L_HUMAN			
CCND2_HUMAN			
SRSF4_HUMAN	1.102898188		True
TRIL_HUMAN			
DGKI_HUMAN			
UBP2L_HUMAN	0.641599057		True
IER2_HUMAN			
ADCYA_HUMAN			
Q7Z5T5_HUMAN			
WWC2_HUMAN			
MOTI_HUMAN			
NOP56_HUMAN			
JPH3_HUMAN			
NR0B2_HUMAN			
CKLF1_HUMAN			
SLMAP_HUMAN			
NF2L1_HUMAN			
PDC10_HUMAN			
NHP2_HUMAN			
